,Coefficients
func_dec: completed,-0.04069054183996465
func_dec: cmdbuffer,-0.04082435300517547
func_dec: kunmap,-0.040830535243176466
func_dec: dac,-0.04094125400919134
func_dec: tt,-0.0410179338455239
func_dec: unlhsh,-0.04113791416396615
func_dec: value,-0.041190115565229224
func_dec: motu,-0.04121056334042141
func_dec: delim,-0.041235473941746065
func_dec: crev,-0.0413337586502071
func_dec: frev,-0.0413337586502071
func_dec: replace,-0.041472123003888625
func_dec: confirm,-0.0415956343216249
func_dec: soc,-0.041725192073497744
func_dec: fnhe,-0.041811975604192746
func_dec: rtl92se,-0.04182341045740792
func_dec: gen,-0.041996100480748276
func_dec: noa,-0.042093679906222044
func_dec: rtl88e,-0.04235589917787207
func_dec: chap,-0.04240906159827747
func_dec: password,-0.04240906159827747
func_dec: btp,-0.04241811411695917
func_dec: structure,-0.0424877299825773
func_dec: hw,-0.04257082297124621
func_dec: emulated,-0.04258573644779536
func_dec: reporter,-0.04267287412053274
func_dec: plane,-0.04287212925994025
func_dec: overlap,-0.04295047133491041
func_dec: fds,-0.04326344604390241
func_dec: opnum4,-0.043337914136512175
func_dec: flo,-0.043337914136512175
func_dec: opnum,-0.043337914136512175
func_dec: flexfile,-0.043337914136512175
func_dec: change,-0.04348041275250847
func_dec: pq,-0.04373361847418547
func_dec: mand,-0.04377848798497481
func_dec: smbus,-0.04387170640331685
func_dec: pcount,-0.0439572039948523
func_dec: unaccount,-0.043995412726337446
func_dec: ft,-0.044083644629611
func_dec: dfs,-0.04433574010216848
func_dec: phyerr,-0.04433574010216848
func_dec: tfd,-0.044360301398174255
func_dec: vxlan,-0.04438977352706672
func_dec: memalloc,-0.04448958235095542
func_dec: valbool,-0.044702356923966076
func_dec: recognize,-0.044730801053072325
func_dec: newkeylen,-0.04482240615355194
func_dec: newkey,-0.04482240615355194
func_dec: l3index,-0.04482240615355194
func_dec: acb,-0.04487831911242009
func_dec: dgram,-0.0449625538311089
func_dec: scan,-0.04498491266753778
func_dec: wrt,-0.04503442358628908
func_dec: routine,-0.04503467318827639
func_dec: defer,-0.04525548346772512
func_dec: secattr,-0.04549112728873381
func_dec: mcmember,-0.04551068143659203
func_dec: ops,-0.04555200454407251
func_dec: BEACON,-0.045573757442211454
func_dec: hwstamp,-0.04570993817205897
func_dec: timr,-0.04580030807512282
func_dec: itimer,-0.04580030807512282
func_dec: itimerspec64,-0.04580030807512282
func_dec: vsc,-0.045957014488152474
func_dec: byclid,-0.046180331890040394
func_dec: recall,-0.046180331890040394
func_dec: itag,-0.046397874688136116
func_dec: ptcb,-0.046497356853768435
func_dec: postsend,-0.046549622596691376
func_dec: locker,-0.0465714957322958
func_dec: break,-0.0465714957322958
func_dec: intrpt,-0.0466861179836258
func_dec: conflict,-0.04688705707768328
func_dec: cr2,-0.04695729253676522
func_dec: upcall,-0.04702861112765726
func_dec: cutlen,-0.04702861112765726
func_dec: notify,-0.04713288420937268
func_dec: app,-0.04715800863966665
func_dec: port1,-0.04723149965555166
func_dec: virt2phy,-0.04723149965555166
func_dec: port2,-0.04723149965555166
func_dec: drvdata,-0.04725388495086417
func_dec: failure,-0.047288654704393245
func_dec: mic,-0.047288654704393245
func_dec: pair,-0.047338355319261914
func_dec: refill,-0.04747238383678935
func_dec: chipcommon,-0.047498981307848936
func_dec: factory,-0.04759905739304512
func_dec: field0,-0.04759905739304512
func_dec: field1,-0.04759905739304512
func_dec: b53,-0.047601987029687605
func_dec: aggr,-0.0476030180007712
func_dec: primer,-0.047608865380383725
func_dec: pcie2,-0.04764967320433463
func_dec: drqe,-0.04768037687975252
func_dec: hrqe,-0.04768037687975252
func_dec: rqe,-0.04768037687975252
func_dec: dq,-0.04768037687975252
func_dec: hq,-0.04768037687975252
func_dec: tir,-0.04768335664017559
func_dec: puid,-0.04807372302365203
func_dec: zone,-0.04817384755043931
func_dec: lse,-0.04818555885240465
func_dec: mutex,-0.048316080444583985
func_dec: gate,-0.048495498072390016
func_dec: inlen,-0.04862191932459137
func_dec: rereg,-0.04876495701022048
func_dec: iova,-0.04876495701022048
func_dec: mpt,-0.04876495701022048
func_dec: qevent,-0.048853190619742144
func_dec: resp,-0.04890995183332362
func_dec: calibration,-0.04893107019381327
func_dec: currCal,-0.04893107019381327
func_dec: sattrargs,-0.04900053036340821
func_dec: be16,-0.04900452440038408
func_dec: mrp,-0.04900773437378967
func_dec: ar9003,-0.04904538167213463
func_dec: pubsta,-0.04915873049097467
func_dec: tim,-0.04919279690186277
func_dec: maddr,-0.04925979893860533
func_dec: dupl,-0.04925979893860533
func_dec: id128,-0.04925979893860533
func_dec: onode,-0.04925979893860533
func_dec: respond,-0.04925979893860533
func_dec: attach,-0.04927344205143202
func_dec: fraglen,-0.049356895709915326
func_dec: numerical,-0.04949597477735994
func_dec: matchen,-0.04949597477735994
func_dec: af6,-0.049519425735798886
func_dec: domhsh,-0.049519425735798886
func_dec: protected,-0.04958124702534588
func_dec: restrack,-0.04971559782670106
func_dec: steering,-0.049723929127175666
func_dec: dependency,-0.049773058279029656
func_dec: dreq,-0.049773058279029656
func_dec: hypercall,-0.04980503673662603
func_dec: iflink,-0.04989540425902953
func_dec: setrxfilter,-0.04992754909487566
func_dec: zc,-0.05000605074970133
func_dec: vmid,-0.050171061665796476
func_dec: asic,-0.050560675715047534
func_dec: avail,-0.05057395174120153
func_dec: skbuff,-0.050627488116509946
func_dec: getattrres,-0.05075289326452321
func_dec: pvcalls,-0.050797065589374885
func_dec: div,-0.05080901826862195
func_dec: shampo,-0.05084201852633289
func_dec: c,-0.051066095748063915
func_dec: igb,-0.051141007283121945
func_dec: subnumber,-0.05124252012134833
func_dec: splittable,-0.05124252012134833
func_dec: tcb,-0.05133433694056194
func_dec: ssk,-0.05141883483029449
func_dec: reoffload,-0.051611982620200246
func_dec: broadcast,-0.051663701969117744
func_dec: xsetbv,-0.05188263255475389
func_dec: reconfig,-0.05189226528544668
func_dec: authorizer,-0.0520405840429029
func_dec: fallb,-0.0520405840429029
func_dec: pref,-0.0520405840429029
func_dec: handshake,-0.0520405840429029
func_dec: ampdu,-0.05206027219230072
func_dec: 8723be,-0.0521622189073504
func_dec: jme,-0.05224723841032235
func_dec: combine,-0.05237651213439239
func_dec: configtype,-0.0523979131639418
func_dec: param1,-0.05252323604021566
func_dec: liquidio,-0.05252323604021566
func_dec: h2c,-0.05252942730264244
func_dec: club,-0.052532290844883194
func_dec: RxD,-0.052532290844883194
func_dec: rxdp,-0.052532290844883194
func_dec: QP,-0.052708990077930125
func_dec: xmitq,-0.052755139578377866
func_dec: timeo,-0.052785262132156216
func_dec: ueid,-0.052798651261776554
func_dec: brcms,-0.052865874977590266
func_dec: wlcore,-0.053105386248539145
func_dec: raw6,-0.053166879290787304
func_dec: update,-0.05321758031005968
func_dec: preply,-0.05335661428967719
func_dec: pnetdev,-0.05343428471269185
func_dec: readlinkres,-0.05343886319014093
func_dec: sgt,-0.05380109403579441
func_dec: calibrate,-0.053854566266153765
func_dec: eoi,-0.054250185222141666
func_dec: tracking,-0.054250185222141666
func_dec: timestamps,-0.054337069378030366
func_dec: time32,-0.05439291397754286
func_dec: userstamp,-0.05439291397754286
func_dec: timeval,-0.05439291397754286
func_dec: gettstamp,-0.05439291397754286
func_dec: defq,-0.05442781297185383
func_dec: tvaudio,-0.054469404335564874
func_dec: setinput,-0.054469404335564874
func_dec: qedr,-0.054478984660925635
func_dec: codepoint,-0.054643755883323375
func_dec: setup,-0.05469044962884884
func_dec: crdump,-0.05504061091917276
func_dec: rtl92ee,-0.05506758034341609
func_dec: fhp,-0.05508175778606724
func_dec: fattr,-0.05508175778606724
func_dec: svcxdr,-0.05508175778606724
func_dec: disabled,-0.055088328929111745
func_dec: obq,-0.05520480579389881
func_dec: ulp2,-0.05520480579389881
func_dec: strict,-0.05569734388293154
func_dec: gain,-0.05600912227863364
func_dec: seqadj,-0.05619553385043559
func_dec: lro,-0.056706960793447635
func_dec: learn,-0.05680051339729407
func_dec: swdev,-0.05680051339729407
func_dec: find,-0.05696087814550458
func_dec: regaddr,-0.05706932545356417
func_dec: xfrm4,-0.05708358569675789
func_dec: linkname,-0.05714522178535706
func_dec: xgmi,-0.05717077284162757
func_dec: bittiming,-0.057239995224714214
func_dec: ecn,-0.0573298435215809
func_dec: rtoken,-0.05758006831721783
func_dec: rkey,-0.05758006831721783
func_dec: mv88e6095,-0.057753701593182445
func_dec: iwreq,-0.057790161856233105
func_dec: setrng,-0.057894722487149025
func_dec: sense,-0.057943795043871295
func_dec: rt2x00mac,-0.057954717925026884
func_dec: gen1,-0.05812132748583812
func_dec: watch,-0.058191130072479315
func_dec: watcher,-0.058191130072479315
func_dec: bpdu,-0.058273915116590816
func_dec: diag,-0.058570090873832824
func_dec: address,-0.058575108450401384
func_dec: subscr,-0.05864151040455857
func_dec: conid,-0.05864151040455857
func_dec: topsrv,-0.05864151040455857
func_dec: taddr,-0.05875866331352856
func_dec: TransportAddress,-0.05875866331352856
func_dec: h225,-0.05875866331352856
func_dec: pwr,-0.0587716251068602
func_dec: dscp2prio,-0.058781665177146114
func_dec: dscp,-0.058781665177146114
func_dec: qregs,-0.058790100651002576
func_dec: qtype,-0.058790100651002576
func_dec: pbar2,-0.058790100651002576
func_dec: qoffset,-0.058790100651002576
func_dec: chanctx,-0.05887349168173673
func_dec: evergreen,-0.059089374221913495
func_dec: smcd,-0.05919700543958368
func_dec: issue,-0.05921256637032934
func_dec: nlh,-0.059262359524682375
func_dec: hsize,-0.059385595209845994
func_dec: destnode,-0.059385595209845994
func_dec: vi,-0.059428756170371376
func_dec: insn,-0.059454921729715116
func_dec: lli,-0.05966196141640536
func_dec: resend,-0.05966196141640536
func_dec: isht,-0.05968710749775839
func_dec: isvht,-0.05968710749775839
func_dec: wmi,-0.05975620872281251
func_dec: listeninterval,-0.05987702631105829
func_dec: listen,-0.05987702631105829
func_dec: aen,-0.059882960506277456
func_dec: headroom,-0.05995591135185304
func_dec: operating,-0.06004622367109146
func_dec: pull,-0.06019044645404467
func_dec: idp,-0.06052192551115784
func_dec: bufferp,-0.06052192551115784
func_dec: nbytesp,-0.06052192551115784
func_dec: contextp,-0.06052192551115784
func_dec: fillbuf,-0.06059050357230509
func_dec: bnapi,-0.06074925624563045
func_dec: classdev,-0.06080390301865982
func_dec: l3addr,-0.06085189668017444
func_dec: l3proto,-0.06085189668017444
func_dec: nve,-0.06085189668017444
func_dec: demote,-0.06085189668017444
func_dec: ul,-0.06085189668017444
func_dec: ipv,-0.06102742879009391
func_dec: vls,-0.061087947743529936
func_dec: crb,-0.06149285539388654
func_dec: igi,-0.061581522483886826
func_dec: hmc,-0.06169150889950808
func_dec: lan,-0.06169150889950808
func_dec: lldp,-0.061731997160917956
func_dec: barrier,-0.06177328716177878
func_dec: epoch,-0.06177328716177878
func_dec: tb,-0.06186876901672285
func_dec: entry,-0.061883170327647535
func_dec: MACvSetLongRetryLimit,-0.06201685238440617
func_dec: concrete,-0.06202787168605071
func_dec: UNMAP,-0.06239650148579486
func_dec: MACvSetShortRetryLimit,-0.062434997373565525
func_dec: tos,-0.06248781000691516
func_dec: bitset,-0.06257027114013586
func_dec: sumo,-0.06258341627088147
func_dec: notrans,-0.06263123799519646
func_dec: cn,-0.06269442157221916
func_dec: ucast,-0.06285870004952014
func_dec: flood,-0.06285870004952014
func_dec: cmsghdr,-0.062983648211094
func_dec: unlbl,-0.06304351236178185
func_dec: line,-0.06317258298779749
func_dec: intf,-0.0635784876190885
func_dec: selfreset,-0.06382721743893152
func_dec: rtl8723ae,-0.06382721743893152
func_dec: callee,-0.06396348365957237
func_dec: bmain,-0.06410249292678635
func_dec: getsockopt,-0.06416764614685877
func_dec: kvaddr,-0.06429441389349023
func_dec: txreq,-0.06429441389349023
func_dec: vtu,-0.0643146750975245
func_dec: atu,-0.06457413615674343
func_dec: ADDR,-0.06458602007979311
func_dec: BYTES,-0.06458602007979311
func_dec: BRIDGECO,-0.06458602007979311
func_dec: AVC,-0.06458602007979311
func_dec: bridgeco,-0.06458602007979311
func_dec: rt,-0.06460273748783844
func_dec: gk20a,-0.06467281265312076
func_dec: act,-0.06499766525817723
func_dec: wfq,-0.06518481477561201
func_dec: xm,-0.06523666404371622
func_dec: msec,-0.06527220880741945
func_dec: gateway,-0.06542352625460161
func_dec: ehashfn,-0.06549948184050576
func_dec: faddr,-0.06549948184050576
func_dec: fport,-0.06549948184050576
func_dec: recvmsg,-0.06566093918396344
func_dec: sap,-0.06590423055295183
func_dec: wqc,-0.06599139397223923
func_dec: cyc,-0.06599139397223923
func_dec: layoutcommit,-0.06617572919529568
func_dec: vfh,-0.0666462950865986
func_dec: vfl,-0.0666462950865986
func_dec: encryption,-0.0669123713651393
func_dec: NR,-0.06695050316742426
func_dec: MEMORY,-0.06695050316742426
func_dec: CACHE,-0.06695050316742426
func_dec: topup,-0.06695050316742426
func_dec: OBJS,-0.06695050316742426
func_dec: PER,-0.06695050316742426
func_dec: KVM,-0.06695050316742426
func_dec: avic,-0.06703614704080435
func_dec: flowtable,-0.06721233348845079
func_dec: setbit,-0.06736250279031819
func_dec: 1st,-0.06740919289506596
func_dec: ef10,-0.06766035767560732
func_dec: ibsrq,-0.06768850926516394
func_dec: clnup,-0.06773262519582156
func_dec: pqs,-0.06775770181828891
func_dec: tids,-0.06775770181828891
func_dec: proven,-0.06786299907710688
func_dec: hostap,-0.06789588954585893
func_dec: bql,-0.06792748932406754
func_dec: powerlevel,-0.06809139829014556
func_dec: hwq,-0.06850419594313578
func_dec: wqres,-0.06850419594313578
func_dec: arg,-0.06865769501639259
func_dec: rom,-0.06874112827393988
func_dec: prepare,-0.06879373188615769
func_dec: aci,-0.06885420454273974
func_dec: ba,-0.06898670300953962
func_dec: decode,-0.06908157431682073
func_dec: pRdEdgesPower,-0.06922157677208599
func_dec: edge,-0.06922157677208599
func_dec: is2GHz,-0.06922157677208599
func_dec: frequency,-0.0692870889785612
func_dec: opa,-0.06933051722669442
func_dec: em485,-0.06948483279696448
func_dec: ei,-0.06964481405093867
func_dec: msgpool,-0.06979744971874074
func_dec: ofs,-0.06999667696380935
func_dec: croc,-0.07017125830499175
func_dec: wl12xx,-0.07017125830499175
func_dec: associate,-0.07035990797051615
func_dec: ogm,-0.07050997346183996
func_dec: defrag,-0.07068190869044899
func_dec: nhoff,-0.07085145193040716
func_dec: gro,-0.07085145193040716
func_dec: responder,-0.07086111499242569
func_dec: aregion,-0.07089454214196288
func_dec: atcam,-0.07089454214196288
func_dec: atr,-0.07105766490900667
func_dec: sen,-0.07108732398140889
func_dec: temporary,-0.07115031093832186
func_dec: sgl,-0.07139256665948693
func_dec: percent,-0.07158578765018717
func_dec: pdn,-0.07160512470427272
func_dec: ctinfo,-0.07179520731662044
func_dec: pw,-0.07210866822946876
func_dec: api,-0.072300577513725
func_dec: spoofchk,-0.072337729021818
func_dec: filtered,-0.07243457543313206
func_dec: pbytes,-0.07255722131892796
func_dec: tcon,-0.07255722131892796
func_dec: method,-0.07263733820209574
func_dec: eventdigest,-0.07274963432705343
func_dec: modsig,-0.07274963432705343
func_dec: ng,-0.07287464909370885
func_dec: eventname,-0.07287464909370885
func_dec: co,-0.07296405391836085
func_dec: candev,-0.07308515812210085
func_dec: hidden,-0.07323542659427441
func_dec: 20k2,-0.07353033149250761
func_dec: pgio,-0.07368271031424484
func_dec: 20k1,-0.07371332941715153
func_dec: keyentry,-0.07384667453495182
func_dec: t4vf,-0.07392962753668736
func_dec: MBOXQ,-0.07393028673645569
func_dec: pop,-0.07403524151430313
func_dec: pif,-0.07435335584482138
func_dec: untagged,-0.07442670558617832
func_dec: 32,-0.07458781861322912
func_dec: miniqp,-0.07463268204297023
func_dec: miniq,-0.07463268204297023
func_dec: mini,-0.07463268204297023
func_dec: channel,-0.07463514204259968
func_dec: siocdevprivate,-0.07470066710875119
func_dec: vlan,-0.07476813198018188
func_dec: writev,-0.0748025807297275
func_dec: wdata,-0.0748025807297275
func_dec: writedata,-0.0748025807297275
func_dec: scm,-0.07481456353604674
func_dec: kvd,-0.07491866911470312
func_dec: lapb,-0.07493226205857986
func_dec: to,-0.07505390139989505
func_dec: ice,-0.07517986896361567
func_dec: ice1712,-0.07517986896361567
func_dec: ice1724,-0.07517986896361567
func_dec: eflags,-0.07549090914807816
func_dec: kdeth,-0.07549090914807816
func_dec: rtl92de,-0.07554977927716569
func_dec: lowpan,-0.07560643725982155
func_dec: startrecv,-0.07563165555422523
func_dec: RFS,-0.07615571310607254
func_dec: ACCEL,-0.07615571310607254
func_dec: eventevmsig,-0.07623335624979113
func_dec: gr,-0.07627920173768847
func_dec: real,-0.07630369318007817
func_dec: vers,-0.0766992341512434
func_dec: matchlen,-0.07670481539606006
func_dec: kf,-0.07675071533255558
func_dec: entryp,-0.07704596013279874
func_dec: multi,-0.07711032039922913
func_dec: uap,-0.07716156894322057
func_dec: interruptible,-0.07730242004752522
func_dec: vapic,-0.07737396443979393
func_dec: surface,-0.07741311817808873
func_dec: pdus,-0.07745464043426574
func_dec: unacked,-0.07745464043426574
func_dec: formatted,-0.07771815266311578
func_dec: rw,-0.07783626011166787
func_dec: netdevice,-0.07791077441954408
func_dec: cputime,-0.07809367761041969
func_dec: occurred,-0.07841025133645878
func_dec: rawdata,-0.07845551174697118
func_dec: loaddata,-0.07845551174697118
func_dec: threaded,-0.078508758593343
func_dec: monitor,-0.07874002834513108
func_dec: bset,-0.0788963143454544
func_dec: QUERY,-0.07895211376935005
func_dec: peernet2id,-0.0792544053734984
func_dec: byte,-0.07927064008420569
func_dec: newsock,-0.07940929936721931
func_dec: lgr,-0.07942369876295022
func_dec: regno,-0.0795298912645482
func_dec: frontend,-0.08028499212461075
func_dec: memslots,-0.08032024222883126
func_dec: ptype,-0.08044519256510606
func_dec: rt2x00queue,-0.08048860077169559
func_dec: tsgl,-0.08058757239068362
func_dec: rqns,-0.08066223575924432
func_dec: scd,-0.08092598010548663
func_dec: aux,-0.08096030814070042
func_dec: userdata,-0.08138946564202945
func_dec: rmh,-0.08156190065793954
func_dec: datapath,-0.08193828057224342
func_dec: icmp,-0.08226135044332906
func_dec: authorized,-0.08230921783931892
func_dec: tuner,-0.08236050096761381
func_dec: edev,-0.08246612524832657
func_dec: val,-0.08260301917852371
func_dec: ping,-0.08271574546560727
func_dec: header,-0.08294606739665329
func_dec: migratable,-0.08325396636109925
func_dec: mres,-0.08325396636109925
func_dec: bf,-0.08330432238123532
func_dec: bgscan,-0.08368348698920469
func_dec: dbM,-0.08369921771354721
func_dec: framebuffer,-0.08372590551587962
func_dec: sriov,-0.08373382649978056
func_dec: view,-0.08393275388463473
func_dec: dlmconvert,-0.08410430695302286
func_dec: dnodes,-0.08410935591080936
func_dec: nicvf,-0.08444780451219522
func_dec: ppp,-0.08456057892561122
func_dec: respin,-0.08475212074977138
func_dec: utils,-0.08494399200911905
func_dec: fetch,-0.08521412580138658
func_dec: signed,-0.08529752618027588
func_dec: invisible,-0.08560619702644744
func_dec: rtl92d,-0.08583931718133068
func_dec: gether,-0.08595079436154722
func_dec: MACvTimer0MicroSDelay,-0.08620173459198555
func_dec: uDelay,-0.08620173459198555
func_dec: initdata,-0.0863092593140762
func_dec: haddr,-0.08641111929644342
func_dec: tsf,-0.08642942000839107
func_dec: grh,-0.08652802476235365
func_dec: shadow,-0.08674842116570045
func_dec: atype,-0.08681931981361185
func_dec: iclogs,-0.08684459246256601
func_dec: iclog,-0.08684459246256601
func_dec: eventual,-0.08684459246256601
